Altium Designer Pick and Place Locations
C:\Users\Klimpel\AppData\Local\TempReleases\Snapshot\1\Custom - 1\PICK_PLACE\PICK_PLACE_G1868_V2526.csv

========================================================================================================================
File Design Information:

Date:       21.08.26
Time:       09:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"R48","TopLayer","28,8748","26,7996","180"
"R47","TopLayer","50,6994","26,1919","270"
"R46","TopLayer","31,8898","26,1143","270"
"R45","TopLayer","52,6202","24,0309","180"
"R44","TopLayer","103,4098","33,1392","180"
"R43","TopLayer","33,7910","24,0127","180"
"R42","TopLayer","84,7198","33,1288","180"
"R41","TopLayer","47,7164","25,6688","180"
"R40","TopLayer","28,9068","25,5956","180"
"R39","TopLayer","50,3662","24,0320","180"
"R38","TopLayer","45,4466","26,8728","180"
"R37","TopLayer","31,5370","23,9808","180"
"R36","TopLayer","26,6208","26,7996","180"
"R35","TopLayer","65,6051","33,1399","180"
"R34","TopLayer","47,0776","33,0308","180"
"R33","TopLayer","45,4638","24,4148","180"
"R32","TopLayer","26,6462","24,3416","180"
"R31","TopLayer","43,2776","27,7642","270"
"R30","TopLayer","24,2204","27,7123","270"
"IC44","TopLayer","167,4746","99,5682","0"
"IC43","TopLayer","20,5000","99,9998","0"
"IC42","TopLayer","174,3500","59,0000","0"
"IC41","BottomLayer","111,0000","59,0000","180"
"IC40","TopLayer","21,7424","73,7870","0"
"IC39","TopLayer","13,3500","59,0000","0"
"IC38","TopLayer","185,3625","21,9851","0"
"IC37","TopLayer","177,7970","29,5872","180"
"IC36","TopLayer","171,9258","27,9580","90"
"IC34","TopLayer","167,0714","22,0308","0"
"IC33","TopLayer","148,3770","22,0167","0"
"IC32","TopLayer","129,4415","22,0443","0"
"IC31","TopLayer","159,4619","29,5773","180"
"IC30","TopLayer","140,7750","29,5925","180"
"IC29","TopLayer","121,8585","29,6306","180"
"IC28","TopLayer","153,6760","27,9499","90"
"IC27","TopLayer","134,9880","27,9710","90"
"IC26","TopLayer","115,9505","27,9017","90"
"IC25","TopLayer","110,4494","22,0220","0"
"IC24","TopLayer","91,8382","21,9352","0"
"IC23","TopLayer","72,6988","21,9567","0"
"IC22","TopLayer","102,8921","29,5477","180"
"IC21","TopLayer","84,2104","29,5373","180"
"IC20","TopLayer","65,0986","29,5484","180"
"IC19","TopLayer","97,0514","27,9531","90"
"IC18","TopLayer","78,4197","27,9447","90"
"IC17","TopLayer","59,3156","27,8671","90"
"IC16","TopLayer","54,1000","21,9746","0"
"IC15","TopLayer","35,3098","21,9532","0"
"IC14","TopLayer","46,5816","29,4393","180"
"IC13","TopLayer","27,6622","29,4822","180"
"IC12","TopLayer","40,7986","27,7136","90"
"IC11","TopLayer","21,7409","27,7098","90"
"D10","TopLayer","180,4918","21,7206","0"
"D9","TopLayer","162,1442","21,7338","0"
"D8","TopLayer","143,4242","21,7236","0"
"D7","TopLayer","124,5036","21,7401","0"
"D6","TopLayer","105,5301","21,7350","0"
"D5","TopLayer","86,8774","21,6408","0"
"D4","TopLayer","67,8394","21,6443","0"
"D3","TopLayer","49,2451","21,6289","0"
"D2","TopLayer","30,4266","21,5974","0"
"C116","TopLayer","167,9030","101,8222","0"
